имя_файла,дата_обработки,форма_лба,положение_бровей,форма_головы,соотношение_лба,средняя_высота_бровей,соотношение_головы,ошибка,метка,тип_мышления,путь_папки
Кристина Урбан (13).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,12.03,26.7,1.28,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кристина Урбан (14).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,9.28,21.5,1.2,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кристина Урбан (17).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,11.16,19.0,1.26,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кристина Урбан (18).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,6.66,19.6,1.07,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кристина Урбан (2).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,10.92,20.7,1.26,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кристина Урбан (3).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,6.65,23.3,1.06,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кристина Урбан (4).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,11.58,20.8,1.27,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кристина Урбан (5).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,13.91,18.7,1.36,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кристина Урбан (6).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,9.81,21.7,1.2,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кристина Урбан (7).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,11.14,20.5,1.27,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кристина Урбан (8).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,7.74,22.2,1.13,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Кристина Урбан (9).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,10.57,20.6,1.24,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
кристина урбан 2.jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,6.52,19.5,1.06,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Лемби УЛЬФСАК (1).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,7.32,36.9,1.1,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Лемби УЛЬФСАК (2).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,10.35,24.7,1.18,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Лемби УЛЬФСАК (3).jpg,2025-04-26 13:26:14,прямоугольный,высокие,горизонтальная,6.71,30.3,1.07,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Лемби УЛЬФСАК (4).jpg,2025-04-26 13:26:15,прямоугольный,высокие,горизонтальная,8.2,17.3,1.12,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Лемби УЛЬФСАК (5).jpg,2025-04-26 13:26:15,прямоугольный,высокие,горизонтальная,12.19,41.6,1.26,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Лена Вольдейт (1).jpg,2025-04-26 13:26:15,прямоугольный,низкие,горизонтальная,12.47,10.5,1.3,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Лена Вольдейт (2).jpg,2025-04-26 13:26:15,прямоугольный,высокие,горизонтальная,9.34,58.3,1.19,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
Лена Вольдейт (3).jpg,2025-04-26 13:26:15,прямоугольный,высокие,горизонтальная,5.84,30.7,1.02,,шизоидный,Восприятие-Иррациональность,P (Восприятие-Иррациональность)/1 Дк
